log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2023-10-08 16:20:07.027927,1696796407.0279458,2023-10-08 20:20:07.27,1696796407.027291,404420,7000,1,0,0,4,31416,1,1,11,1,404420,8000,20000,4,2,1,11,1,404420,8000,20000,4,3,1,11,1,404421,47999,20000,4,4,1,11,1,404421,47999,20000,4
2023-10-08 16:20:08.029727,1696796408.0297575,2023-10-08 20:20:08.28,1696796408.028947,404420,8000,2,0,0,4,31416,1,2,11,1,404420,9000,19999,4,2,2,11,1,404420,9000,19999,4,3,2,11,1,404421,47999,20000,4,4,2,11,1,404421,47999,20000,4
2023-10-08 16:20:09.033812,1696796409.0338264,2023-10-08 20:20:09.33,1696796409.033101,404420,9000,3,0,0,4,31416,1,2,11,1,404420,10000,18994,4,2,2,11,1,404420,10000,18994,4,3,2,11,1,404421,47994,20000,4,4,2,11,1,404421,47994,20000,4
2023-10-08 16:20:10.057902,1696796410.0579293,2023-10-08 20:20:10.57,1696796410.057066,404420,10000,4,0,0,4,31416,1,2,11,1,404420,11000,17970,4,2,2,11,1,404420,11000,17970,4,3,2,11,1,404421,47970,20000,4,4,2,11,1,404421,47970,20000,4
2023-10-08 16:20:11.081999,1696796411.0820181,2023-10-08 20:20:11.81,1696796411.081134,404420,11000,5,0,0,4,31416,1,2,11,1,404420,12000,16945,4,2,2,11,1,404420,12000,16945,4,3,2,11,1,404421,47946,20000,4,4,2,11,1,404421,47946,20000,4
2023-10-08 16:20:12.106035,1696796412.1060696,2023-10-08 20:20:12.105,1696796412.105079,404420,12000,6,0,0,4,31416,1,2,11,1,404420,13000,15921,4,2,2,11,1,404420,13000,15921,4,3,2,11,1,404421,47923,20000,4,4,2,11,1,404421,47923,20000,4
2023-10-08 16:20:13.130024,1696796413.130043,2023-10-08 20:20:13.129,1696796413.129139,404420,13000,7,0,0,4,31416,1,2,11,1,404420,14000,14896,4,2,2,11,1,404420,14000,14896,4,3,2,11,1,404421,47898,20000,4,4,2,11,1,404421,47898,20000,4
2023-10-08 16:20:14.153880,1696796414.1539156,2023-10-08 20:20:14.153,1696796414.153044,404420,14000,8,0,0,4,31416,1,2,11,1,404420,15000,13872,4,2,2,11,1,404420,15000,13872,4,3,2,11,1,404421,47875,20000,4,4,2,11,1,404421,47875,20000,4
2023-10-08 16:20:15.177848,1696796415.1778717,2023-10-08 20:20:15.177,1696796415.177118,404420,15000,9,0,0,4,31416,1,2,11,1,404420,16000,12847,4,2,2,11,1,404420,16000,12847,4,3,2,11,1,404421,47850,20000,4,4,2,11,1,404421,47850,20000,4
2023-10-08 16:20:16.039886,1696796416.0399113,2023-10-08 20:20:16.39,1696796416.039089,404420,16000,10,0,0,4,31416,1,3,11,1,404420,17000,11984,4,2,3,11,1,404420,17000,11985,4,3,3,11,1,404421,47990,20000,4,4,3,11,1,404421,47990,20000,4
2023-10-08 16:20:17.065924,1696796417.0659473,2023-10-08 20:20:17.65,1696796417.06511,404420,17000,11,0,0,4,31416,1,3,11,1,404420,18000,10957,4,2,3,11,1,404420,18000,10958,4,3,3,11,1,404421,47964,20000,4,4,3,11,1,404421,47964,20000,4
2023-10-08 16:20:18.089999,1696796418.0900257,2023-10-08 20:20:18.89,1696796418.089152,404420,18000,12,0,0,4,31416,1,3,11,1,404420,19000,9932,4,2,3,11,1,404420,19000,9933,4,3,3,11,1,404421,47940,20000,4,4,3,11,1,404421,47940,20000,4
2023-10-08 16:20:19.114230,1696796419.114256,2023-10-08 20:20:19.113,1696796419.113192,404420,19000,13,0,0,4,31416,1,3,11,1,404420,20000,8907,4,2,3,11,1,404420,20000,8908,4,3,3,11,1,404421,47916,20000,4,4,3,11,1,404421,47916,20000,4
2023-10-08 16:20:20.138004,1696796420.138026,2023-10-08 20:20:20.137,1696796420.137142,404420,20000,14,0,0,4,31416,1,3,11,1,404420,21000,7883,4,2,3,11,1,404420,21000,7884,4,3,3,11,1,404421,47892,20000,4,4,3,11,1,404421,47892,20000,4
2023-10-08 16:20:21.162142,1696796421.1621633,2023-10-08 20:20:21.161,1696796421.161282,404420,21000,15,0,0,4,31416,1,3,11,1,404420,22000,6858,4,2,3,11,1,404420,22000,6859,4,3,3,11,1,404421,47868,20000,4,4,3,11,1,404421,47868,20000,4
2023-10-08 16:20:22.185663,1696796422.1856809,2023-10-08 20:20:22.185,1696796422.185027,404420,22000,16,0,0,4,31416,1,3,11,1,404420,23000,5834,4,2,3,11,1,404420,23000,5835,4,3,3,11,1,404421,47844,20000,4,4,3,11,1,404421,47844,20000,4
2023-10-08 16:20:23.210085,1696796423.2101123,2023-10-08 20:20:23.209,1696796423.209162,404420,23000,17,0,0,4,31416,1,3,11,1,404420,24000,4809,4,2,3,11,1,404420,24000,4810,4,3,3,11,1,404421,47820,20000,4,4,3,11,1,404421,47820,20000,4
2023-10-08 16:20:24.050323,1696796424.0503626,2023-10-08 20:20:24.49,1696796424.049653,404420,24000,18,0,0,4,31416,1,4,11,1,404420,25000,3970,4,2,4,11,1,404420,25000,3971,4,3,4,11,1,404421,47981,20000,4,4,4,11,1,404421,47981,20000,4
2023-10-08 16:20:25.065940,1696796425.0659578,2023-10-08 20:20:25.65,1696796425.065121,404420,25000,19,0,0,4,31416,1,4,11,1,404420,26000,2954,4,2,4,11,1,404420,26000,2955,4,3,4,11,1,404421,47965,20000,4,4,4,11,1,404421,47966,20000,4
2023-10-08 16:20:26.089882,1696796426.089899,2023-10-08 20:20:26.89,1696796426.089121,404420,26000,20,0,0,4,31416,1,4,11,1,404420,27000,1929,4,2,4,11,1,404420,27000,1930,4,3,4,11,1,404421,47941,20000,4,4,4,11,1,404421,47942,20000,4
2023-10-08 16:20:27.114159,1696796427.1141849,2023-10-08 20:20:27.113,1696796427.113115,404420,27000,21,0,0,4,31416,1,4,11,1,404420,28000,905,4,2,4,11,1,404420,28000,906,4,3,4,11,1,404421,47917,20000,4,4,4,11,1,404421,47918,20000,4
2023-10-08 16:20:28.055694,1696796428.055714,2023-10-08 20:20:28.55,1696796428.055125,404420,28000,22,0,0,2,31416,3,5,11,1,404421,47975,20000,4,4,5,11,1,404421,47976,20000,4
2023-10-08 16:20:29.065904,1696796429.065929,2023-10-08 20:20:29.65,1696796429.065157,404420,29000,23,0,0,2,31416,3,5,11,1,404421,47965,20000,4,4,5,11,1,404421,47966,20000,4
2023-10-08 16:20:30.089915,1696796430.0899425,2023-10-08 20:20:30.89,1696796430.089025,404420,30000,24,0,0,2,31416,3,5,11,1,404421,47942,20000,4,4,5,11,1,404421,47942,20000,4
2023-10-08 16:20:31.113947,1696796431.1139743,2023-10-08 20:20:31.113,1696796431.113188,404420,31000,25,0,0,2,31416,3,5,11,1,404421,47917,20000,4,4,5,11,1,404421,47918,20000,4
2023-10-08 16:20:32.137835,1696796432.137857,2023-10-08 20:20:32.137,1696796432.13712,404420,32000,26,0,0,2,31416,3,5,11,1,404421,47893,20000,4,4,5,11,1,404421,47894,20000,4
2023-10-08 16:20:33.161887,1696796433.1619115,2023-10-08 20:20:33.161,1696796433.161143,404420,33000,27,0,0,2,31416,3,5,11,1,404421,47869,20000,4,4,5,11,1,404421,47870,20000,4
2023-10-08 16:20:34.185694,1696796434.1857138,2023-10-08 20:20:34.185,1696796434.185105,404420,34000,28,0,0,2,31416,3,5,11,1,404421,47845,20000,4,4,5,11,1,404421,47846,20000,4
2023-10-08 16:20:35.209728,1696796435.2097473,2023-10-08 20:20:35.209,1696796435.209112,404420,35000,29,0,0,2,31416,3,5,11,1,404421,47821,20000,4,4,5,11,1,404421,47822,20000,4
2023-10-08 16:20:36.067325,1696796436.0673506,2023-10-08 20:20:36.66,1696796436.066713,404420,36000,30,0,0,2,31416,3,6,11,1,404421,47965,20000,4,4,6,11,1,404421,47966,20000,4
2023-10-08 16:20:37.097826,1696796437.097845,2023-10-08 20:20:37.97,1696796437.097126,404420,37000,31,0,0,2,31416,3,6,11,1,404421,47935,20000,4,4,6,11,1,404421,47935,20000,4
2023-10-08 16:20:38.122039,1696796438.1220632,2023-10-08 20:20:38.121,1696796438.121248,404420,38000,32,0,0,2,31416,3,6,11,1,404421,47911,20000,4,4,6,11,1,404421,47911,20000,4
2023-10-08 16:20:39.145832,1696796439.1458654,2023-10-08 20:20:39.145,1696796439.145145,404420,39000,33,0,0,2,31416,3,6,11,1,404421,47887,20000,4,4,6,11,1,404421,47888,20000,4
2023-10-08 16:20:40.169805,1696796440.1698353,2023-10-08 20:20:40.169,1696796440.16916,404420,40000,34,0,0,2,31416,3,6,11,1,404421,47863,20000,4,4,6,11,1,404421,47863,20000,4
2023-10-08 16:20:41.194098,1696796441.1941342,2023-10-08 20:20:41.193,1696796441.193222,404420,41000,35,0,0,2,31416,3,6,11,1,404421,47839,20000,4,4,6,11,1,404421,47839,20000,4
2023-10-08 16:20:42.217836,1696796442.2178648,2023-10-08 20:20:42.217,1696796442.217148,404420,42000,36,0,0,2,31416,3,6,11,1,404421,47815,20000,4,4,6,11,1,404421,47815,20000,4
2023-10-08 16:20:43.241979,1696796443.2420256,2023-10-08 20:20:43.241,1696796443.241149,404420,43000,37,0,0,2,31416,3,6,11,1,404421,47791,20000,4,4,6,11,1,404421,47791,20000,4
2023-10-08 16:20:44.077847,1696796444.077866,2023-10-08 20:20:44.77,1696796444.077212,404420,44000,38,0,0,2,31416,3,7,11,1,404421,47955,20000,4,4,7,11,1,404421,47956,20000,4
2023-10-08 16:20:45.098037,1696796445.0980735,2023-10-08 20:20:45.97,1696796445.097171,404420,45000,39,0,0,2,31416,3,7,11,1,404421,47935,20000,4,4,7,11,1,404421,47936,20000,4
2023-10-08 16:20:46.121666,1696796446.1216855,2023-10-08 20:20:46.121,1696796446.121107,404420,46000,40,0,0,2,31416,3,7,11,1,404421,47911,20000,4,4,7,11,1,404421,47912,20000,4
2023-10-08 16:20:47.146034,1696796447.1460583,2023-10-08 20:20:47.145,1696796447.145159,404420,47000,41,0,0,2,31416,3,7,11,1,404421,47887,20000,4,4,7,11,1,404421,47888,20000,4
2023-10-08 16:20:48.169801,1696796448.16982,2023-10-08 20:20:48.169,1696796448.169127,404420,48000,42,0,0,2,31416,3,7,11,1,404421,47863,20000,4,4,7,11,1,404421,47864,20000,4
2023-10-08 16:20:49.193753,1696796449.19377,2023-10-08 20:20:49.193,1696796449.193128,404420,49000,43,0,0,2,31416,3,7,11,1,404421,47839,20000,4,4,7,11,1,404421,47840,20000,4
2023-10-08 16:20:50.217893,1696796450.2179108,2023-10-08 20:20:50.217,1696796450.217134,404420,50000,44,0,0,2,31416,3,7,11,1,404421,47815,20000,4,4,7,11,1,404421,47816,20000,4
2023-10-08 16:20:51.241778,1696796451.241801,2023-10-08 20:20:51.241,1696796451.241116,404420,51000,45,0,0,2,31416,3,7,11,1,404421,47791,20000,4,4,7,11,1,404421,47792,20000,4
2023-10-08 16:20:52.088365,1696796452.0883908,2023-10-08 20:20:52.87,1696796452.087752,404420,52000,46,0,0,2,31416,3,8,11,1,404421,47945,20000,4,4,8,11,1,404421,47947,20000,4
2023-10-08 16:20:53.097846,1696796453.0978677,2023-10-08 20:20:53.97,1696796453.097146,404420,53000,47,0,0,2,31416,3,8,11,1,404421,47936,20000,4,4,8,11,1,404421,47937,20000,4
2023-10-08 16:20:54.121731,1696796454.1217504,2023-10-08 20:20:54.121,1696796454.121105,404420,54000,48,0,0,2,31416,3,8,11,1,404421,47912,20000,4,4,8,11,1,404421,47913,20000,4
